55,0.6779955,0.63287777,0.66305685,0.63574713,0.6391227,0.6440147,0.64892435,0.6508654,0.65631014,0.65205795,-4.245001,0.000165055
56,0.6403953,0.67470974,0.6311177,0.64596856,0.6399668,0.6495613,0.6472764,0.6528109,0.6509212,0.65560305,-4.245001,0.000121042
57,0.66899025,0.63143075,0.66358334,0.6343878,0.6486338,0.64296186,0.6516175,0.64868844,0.65457314,0.65170187,-4.245001,0.000121207
58,0.6376894,0.67016006,0.62950027,0.65852463,0.6375686,0.6509193,0.6451809,0.65358907,0.6494414,0.65409493,-4.245001,0.000124168
59,0.6647483,0.6295335,0.6682118,0.6307587,0.6566294,0.64031446,0.65303916,0.64661324,0.64967465,0.65021664,-4.245001,0.000148638
60,0.6354031,0.6705873,0.62591445,0.6659404,0.6331919,0.65644807,0.6423987,0.65188515,0.65047693,0.64976394,-4.245001,0.000182446
61,0.66472286,0.62622494,0.67296493,0.62551224,0.6643071,0.63572156,0.6554755,0.6458325,0.65086347,0.6503565,-4.245001,0.000235941
62,0.63264126,0.6735806,0.6206349,0.67342484,0.62687224,0.6625796,0.63914096,0.6539883,0.6469743,0.65077865,-4.245001,0.000306755
63,0.66675735,0.621421,0.6793736,0.61823636,0.67256975,0.62972236,0.63689494,0.64184487,0.6505841,0.6476099,-4.245001,0.000401178
64,0.6289766,0.6788067,0.6132141,0.6216605,0.61858165,0.6334448,0.6407593,0.643948,0.6440812,0.6500869,-4.245001,0.000324767
65,0.6705008,0.6146842,0.6543492,0.61528236,0.6285482,0.6351447,0.64305353,0.64225173,0.6473415,0.64508456,-4.245001,0.00026355
66,0.62398696,0.6677314,0.6106099,0.6443554,0.6248439,0.6349984,0.6382114,0.64552474,0.64325976,0.64696646,-4.245001,0.000221773
67,0.6604402,0.6116986,0.66108847,0.6147712,0.64132595,0.6324254,0.6404926,0.640202,0.6465811,0.64387655,-4.245001,0.00024127
68,0.6198213,0.6662183,0.6079192,0.6552578,0.6216294,0.632344,0.63584894,0.6439099,0.641533,0.6461323,-4.245001,0.000273877
69,0.6584845,0.60805434,0.666607,0.6102775,0.64625967,0.63244826,0.63837683,0.63811153,0.64540875,0.6422998,-4.245001,0.000307183
70,0.61645925,0.66859865,0.6027821,0.6615597,0.61860055,0.6357157,0.634936,0.6423153,0.6396231,0.6448912,-4.245001,0.000363425
71,0.65990865,0.6030698,0.65963614,0.60504115,0.6519741,0.6366047,0.6394653,0.6367204,0.6440456,0.64050174,-4.245001,0.000349741
72,0.61254287,0.65821993,0.59787875,0.66144526,0.6173621,0.6391452,0.63726854,0.64231277,0.6380937,0.6434543,-4.245001,0.000358826
73,0.6506085,0.5993185,0.6568004,0.601641,0.6539552,0.62599975,0.64111376,0.63716847,0.63790965,0.63898855,-4.245001,0.000360741
74,0.6078686,0.6597459,0.59422666,0.6613461,0.6093614,0.64992553,0.6305267,0.6386665,0.63945097,0.6380883,-4.245001,0.000460473
75,0.6511018,0.5945222,0.65233195,0.59517634,0.6607759,0.61661303,0.64582366,0.6345797,0.64025027,0.6392225,-4.245001,0.000491082
76,0.60395217,0.6499775,0.5884612,0.6496856,0.5997993,0.6573769,0.62335,0.64397657,0.6384325,0.64007956,-4.245001,0.000526202
77,0.6423077,0.5902317,0.6452695,0.5879562,0.6595016,0.60648626,0.65371245,0.62944,0.63873035,0.63870883,-4.245001,0.000586587
78,0.5989117,0.64973843,0.5828509,0.6469058,0.5929694,0.6621758,0.61399126,0.6480837,0.63685906,0.63872665,-4.245001,0.000689511
79,0.64126503,0.5843418,0.64111125,0.581354,0.6471162,0.5969572,0.6597015,0.62290925,0.6391671,0.63717026,-4.245001,0.000691498
80,0.59382546,0.63962424,0.5763708,0.6364813,0.58271646,0.6524176,0.6044011,0.6523816,0.62909806,0.63883346,-4.245001,0.000741191
81,0.63199025,0.5790392,0.6323093,0.5645109,0.5694583,0.58701843,0.6577331,0.6127901,0.6474417,0.63072085,-4.245001,0.001028142
82,0.58786184,0.6380526,0.565046,0.5661835,0.57044226,0.58601123,0.5934758,0.65701264,0.6189001,0.6446547,-4.245001,0.001059788
83,0.6296862,0.57083136,0.60623455,0.5680891,0.57560754,0.58466256,0.6246292,0.6005373,0.65438443,0.6231932,-4.245001,0.000757866
84,0.58063936,0.62319696,0.5653741,0.58752704,0.5889251,0.592406,0.58904314,0.6438392,0.60713816,0.64918655,-4.245001,0.000688559
85,0.6161033,0.56742865,0.60980767,0.57599396,0.5900822,0.5926362,0.6213536,0.5930045,0.6032624,0.6141473,-4.245001,0.00028348
86,0.57554036,0.6180166,0.5674772,0.60260785,0.583671,0.6071728,0.5896509,0.6144533,0.6042551,0.60507596,-4.245001,0.000256246
87,0.6109382,0.5663402,0.6150719,0.5725709,0.60724837,0.5843838,0.6131647,0.59501106,0.6098279,0.6043919,-4.245001,0.000279831
88,0.57377285,0.6181896,0.56438476,0.6154481,0.5752812,0.6130754,0.58709,0.61332923,0.5985913,0.6089212,-4.245001,0.000363184
89,0.6107881,0.56362414,0.6226454,0.56476605,0.61859584,0.5776419,0.6161046,0.5905631,0.61251754,0.6003152,-4.245001,0.000449438
90,0.57148653,0.6226146,0.557704,0.62682605,0.56593776,0.62176526,0.580544,0.61695063,0.59353817,0.6104852,-4.245001,0.00061812
91,0.61409163,0.5581488,0.6134416,0.5626515,0.6307774,0.5678509,0.6236704,0.583717,0.61596096,0.5963606,-4.245001,0.000648883
92,0.56747097,0.614362,0.5545045,0.619156,0.56938255,0.63382226,0.57046556,0.6238247,0.58716,0.61269516,-4.245001,0.000732613
93,0.60654616,0.5550587,0.61624646,0.5555854,0.6286667,0.57355905,0.63531035,0.57380897,0.6217161,0.5914142,-4.245001,0.000812104
94,0.563641,0.61643445,0.5517538,0.6126937,0.56171626,0.63397485,0.5725807,0.63459235,0.5768442,0.61666495,-4.245001,0.000911386
95,0.60763466,0.5515756,0.6079402,0.5505167,0.5514295,0.5652419,0.56512415,0.5682928,0.5713418,0.58348215,-4.245001,0.000410166
96,0.5609174,0.60739577,0.5447256,0.55296534,0.5539877,0.5575031,0.5684427,0.5682292,0.5756758,0.57336813,-4.245001,0.000273625
97,0.59964675,0.5467599,0.58411866,0.5489921,0.5585512,0.56162804,0.5622503,0.57032704,0.5770682,0.57529074,-4.245001,0.000237537
98,0.5555743,0.5968977,0.54384565,0.57381815,0.5602424,0.56026745,0.5663905,0.5695819,0.5723354,0.5767734,-4.245001,0.000182577
0,0.5900108,0.544466,0.589973,0.54962534,0.5627,0.56365234,0.56476384,0.5698248,0.57199496,0.5730757,-4.245001,0.000196128
1,0.5520546,0.595054,0.54227144,0.57930624,0.5576604,0.56280744,0.56695604,0.5682201,0.5714625,0.57217544,-4.245001,0.000192592
2,0.5878873,0.5418415,0.59217024,0.54670584,0.5725428,0.56056017,0.5653541,0.5675887,0.5715083,0.5715829,-4.245001,0.000222521
3,0.54951906,0.59538203,0.5389527,0.58631766,0.5515289,0.56124115,0.56393504,0.5693961,0.5693695,0.5715219,-4.245001,0.000256819
4,0.58773726,0.53855324,0.5966157,0.54067606,0.5762532,0.56183136,0.5654711,0.5663498,0.57058,0.569729,-4.245001,0.000294321
5,0.5467471,0.5981388,0.533279,0.5915158,0.5484796,0.56533545,0.56393504,0.56821644,0.56775457,0.5704385,-4.245001,0.000346086
6,0.58957344,0.5335535,0.59062135,0.53525156,0.58175397,0.56641036,0.56709105,0.56558174,0.56950426,0.5682005,-4.245001,0.000342132
7,0.5428892,0.5896472,0.52815443,0.59184897,0.54739374,0.5683701,0.565878,0.56859535,0.5666,0.56928647,-4.245001,0.000351795
8,0.58185756,0.5295072,0.58636653,0.5317675,0.58374274,0.55544096,0.5687721,0.5659759,0.56920165,0.567046,-4.245001,0.000357388
9,0.5382327,0.5900463,0.52444386,0.5909792,0.5391413,0.5785707,0.5598126,0.5693176,0.5662135,0.56884146,-4.245001,0.00045186
10,0.58141,0.52481496,0.58320016,0.52521384,0.5898437,0.546245,0.5755139,0.5623138,0.56939495,0.5666518,-4.245001,0.000484257
11,0.53424764,0.58026266,0.51855123,0.5801275,0.52971137,0.5867342,0.5519162,0.5735824,0.5639399,0.5689381,-4.245001,0.000515986
12,0.572593,0.5204152,0.5745813,0.5179123,0.5893961,0.5357139,0.58329844,0.55619246,0.56526697,0.564775,-4.245001,0.000573191
13,0.52911055,0.5794997,0.51300704,0.5763762,0.5219342,0.59197307,0.54180723,0.5578696,0.56086755,0.5651844,-4.245001,0.000625634
14,0.57110274,0.51456344,0.5721118,0.49587107,0.50633,0.5246786,0.5786038,0.55951744,0.56160253,0.5615884,-4.245001,0.000855393
15,0.5239887,0.5703062,0.50498194,0.49122864,0.50584143,0.5272536,0.5380434,0.56817794,0.5604327,0.5616011,-4.245001,0.000755916
16,0.5625884,0.50828177,0.5336329,0.50109744,0.515874,0.52135324,0.54879063,0.54713106,0.56538415,0.5606271,-4.245001,0.000507378
17,0.5173334,0.5525373,0.5014699,0.5199076,0.5107091,0.5335476,0.532629,0.5581911,0.55260235,0.5645893,-4.245001,0.000428849
18,0.546671,0.50460696,0.54008484,0.50455344,0.5285085,0.52034616,0.5473385,0.5408851,0.562368,0.5545974,-4.245001,0.000358961
19,0.51161647,0.5476876,0.5006358,0.5376014,0.5106659,0.53987485,0.52875835,0.5564033,0.54611737,0.5610722,-4.245001,0.000380261
20,0.54167885,0.5015094,0.5473099,0.50210184,0.5418574,0.5174724,0.55029356,0.5353258,0.5601402,0.5486083,-4.245001,0.000380413
21,0.5082061,0.54927194,0.49674988,0.54930234,0.5062256,0.5492539,0.5237407,0.55743325,0.5399426,0.5582188,-4.245001,0.000480035
22,0.5424265,0.49728018,0.5551224,0.49617887,0.5540593,0.511173,0.556631,0.52900356,0.55980957,0.5429905,-4.245001,0.00055013
23,0.504806,0.554493,0.490242,0.56107956,0.49807993,0.5602529,0.5160248,0.56146663,0.5333508,0.55700827,-4.245001,0.000750609
24,0.54621327,0.4911945,0.54604065,0.4997457,0.56277955,0.50114036,0.5658422,0.5206036,0.56211364,0.5372939,-4.245001,0.00071975
25,0.5003632,0.548575,0.48985016,0.55909085,0.5012446,0.5627068,0.50476384,0.5687934,0.52526367,0.5579772,-4.245001,0.000849051
26,0.54053956,0.48916236,0.5543387,0.49220145,0.5603887,0.4980387,0.5643645,0.50904,0.51996785,0.5307148,-4.245001,0.000729619
27,0.4977234,0.55042875,0.49259263,0.54599106,0.49329817,0.5540496,0.49773055,0.54584676,0.5222502,0.52176046,-4.245001,0.00058464
28,0.54164326,0.48901722,0.5515256,0.4870515,0.5468867,0.4890116,0.55177563,0.50600606,0.53377867,0.5221699,-4.245001,0.000655549
29,0.49778697,0.5482847,0.48422396,0.54879093,0.48149008,0.5446526,0.491478,0.54686403,0.5119001,0.5318414,-4.245001,0.000721796
30,0.5398682,0.48464286,0.53760135,0.45262733,0.5367725,0.48002145,0.55178833,0.49667025,0.54240245,0.515222,-4.245001,0.001006366
31,0.49384513,0.54168004,0.46474418,0.4238663,0.4533389,0.46521673,0.4858641,0.55269545,0.5018954,0.5378711,-4.245001,0.001599218
32,0.5337062,0.47248262,0.4847764,0.40888533,0.43994105,0.47008684,0.51152176,0.48734206,0.5501005,0.50789267,-4.245001,0.001601821
33,0.4826859,0.51332784,0.43578553,0.40890804,0.43856838,0.4673053,0.4750685,0.5356387,0.4917865,0.5430642,-4.245001,0.00172345
34,0.50822145,0.45322603,0.4639329,0.41829008,0.43806,0.4556653,0.50440353,0.47762987,0.5446328,0.5003345,-4.245001,0.001299598
35,0.46238914,0.48973012,0.43262696,0.43702388,0.43685707,0.47296366,0.4624495,0.529731,0.48279402,0.53725314,-4.245001,0.001215808
36,0.48517305,0.44281444,0.46679392,0.43452796,0.45700884,0.44706187,0.50566745,0.4662773,0.53912693,0.49187097,-4.245001,0.000934371
37,0.44987437,0.47966948,0.43554646,0.46494636,0.43899074,0.48515034,0.4512241,0.52350265,0.4724028,0.5312488,-4.245001,0.00097685
38,0.47470042,0.43860555,0.47639167,0.4341948,0.47905523,0.4406608,0.5102247,0.45496273,0.5263577,0.48221216,-4.245001,0.000841267
39,0.44462028,0.47964913,0.43196064,0.48255754,0.43280584,0.500638,0.44299078,0.50710183,0.45241082,0.51899856,-4.245001,0.000947637
40,0.47381288,0.43369222,0.48656166,0.4268121,0.4981287,0.43438065,0.49643585,0.44020405,0.43711972,0.46350998,-4.245001,0.000704655
41,0.44038087,0.48535338,0.4239981,0.49174568,0.437217,0.48880228,0.43072134,0.44462496,0.4431123,0.44151697,-4.245001,0.00058747
42,0.477859,0.42628407,0.48211354,0.4304447,0.49616933,0.42787394,0.47071463,0.4360602,0.4480113,0.44284448,-4.245001,0.000590473
43,0.43488008,0.48595357,0.42239064,0.48982272,0.42888707,0.48762462,0.4276569,0.46195436,0.4385,0.44715,-4.245001,0.000645166
44,0.4774419,0.42226595,0.48334676,0.41824776,0.41513523,0.4216736,0.4800225,0.42987275,0.4563375,0.4399402,-4.245001,0.000679778
45,0.4314621,0.47925735,0.41806832,0.41463158,0.41291648,0.41992268,0.41974264,0.47243458,0.43252617,0.45360446,-4.245001,0.000537209
46,0.47129008,0.41870794,0.45015246,0.41743338,0.41639704,0.42151538,0.4491158,0.42099214,0.46640578,0.4360416,-4.245001,0.000399879
47,0.42746937,0.46538967,0.4145054,0.42844605,0.42646742,0.43400723,0.4181583,0.46184754,0.42430425,0.46134576,-4.245001,0.000331569
48,0.45907032,0.41605037,0.45051867,0.41960958,0.43478712,0.42101437,0.45123425,0.41671968,0.4657395,0.43047723,-4.245001,0.000315173
49,0.4232198,0.45909795,0.41419512,0.4452113,0.41870436,0.44545132,0.41527182,0.4631242,0.4189179,0.4598631,-4.245001,0.000367131
50,0.45311683,0.41422185,0.4563704,0.41325432,0.44828862,0.41382495,0.4586271,0.41197926,0.4662252,0.4257419,-4.245001,0.000444984
51,0.42070463,0.45924544,0.4089995,0.4566681,0.4096788,0.45786434,0.4078179,0.46803242,0.41138828,0.4594791,-4.245001,0.000607866
52,0.45282185,0.4099214,0.46339452,0.40408123,0.46255302,0.40329129,0.4690743,0.4031139,0.40592444,0.41940445,-4.245001,0.000742146
53,0.4170705,0.46346194,0.40073687,0.46951854,0.39714622,0.46939725,0.40409613,0.40937236,0.41296336,0.40817142,-4.245001,0.000796865
54,0.45573118,0.40283877,0.4587582,0.40872127,0.45241845,0.40926865,0.44330359,0.41291556,0.40830234,0.41216922,-4.245001,0.000474307
55,0.41165364,0.46289462,0.39989236,0.46079695,0.40417272,0.45214838,0.40751156,0.42155835,0.41300967,0.40894708,-4.245001,0.000541041
56,0.45435536,0.39942315,0.46170554,0.38790295,0.39349255,0.40069574,0.44011196,0.40900877,0.4155045,0.412332,-4.245001,0.000598802
57,0.408579,0.4566307,0.39728412,0.38299906,0.3904974,0.4005664,0.40093502,0.42989296,0.4101334,0.4149743,-4.245001,0.000403356
58,0.44862312,0.3969612,0.42232126,0.3870456,0.3956789,0.3956914,0.4168169,0.4028315,0.42380017,0.4109409,-4.245001,0.000303944
59,0.40557045,0.4397494,0.38863495,0.39760575,0.39089027,0.4074203,0.39731362,0.4222483,0.40500644,0.42165765,-4.245001,0.000230123
60,0.43405098,0.39236578,0.42201608,0.38889045,0.4038043,0.39261928,0.41678384,0.3988159,0.42383325,0.40778232,-4.245001,0.000215103
61,0.3993118,0.4319954,0.38714212,0.41557807,0.38930592,0.41225734,0.39337686,0.422701,0.4010163,0.42115918,-4.245001,0.000215944
62,0.42654622,0.38891983,0.42785764,0.38518512,0.41664967,0.3890182,0.42016113,0.39436543,0.4242529,0.4043745,-4.245001,0.000266837
63,0.39519194,0.4314537,0.38252124,0.42637113,0.38381785,0.42167202,0.38852966,0.42530006,0.39660907,0.4209354,-4.245001,0.000344218
64,0.42541197,0.3841235,0.4340705,0.37836698,0.4284905,0.3822255,0.4273709,0.38893074,0.4260636,0.4006641,-4.245001,0.000463238
65,0.39100087,0.43481064,0.37537247,0.4371591,0.37493977,0.43301183,0.38093078,0.4309153,0.3913219,0.4218331,-4.245001,0.000636095
66,0.42751005,0.37745285,0.43735346,0.36971664,0.44176817,0.37181646,0.4376375,0.38115132,0.4302674,0.39640686,-4.245001,0.000831207
67,0.38579252,0.4385414,0.3730999,0.42295322,0.382362,0.4313001,0.3696876,0.43982136,0.38221818,0.4246229,-4.245001,0.000740161
68,0.42975053,0.37339538,0.42952535,0.3727035,0.43210056,0.36988604,0.4224167,0.37151685,0.37094352,0.38928607,-4.245001,0.000727187
69,0.38278654,0.42892838,0.36677358,0.4372685,0.36430585,0.36447987,0.3649521,0.37545374,0.37747714,0.3739993,-4.245001,0.000650035
70,0.42123613,0.36876553,0.42470083,0.35670516,0.35758814,0.36354804,0.36564422,0.37075624,0.37442032,0.37689847,-4.245001,0.000543374
71,0.37751207,0.4289894,0.3563935,0.35367656,0.35848504,0.36140642,0.37022704,0.36995262,0.3737591,0.37483343,-4.245001,0.000416808
72,0.42040962,0.36297873,0.3952169,0.35516083,0.35743597,0.36468452,0.36517137,0.37222365,0.3722383,0.37393826,-4.245001,0.000352572
73,0.372553,0.41279358,0.35505068,0.36326355,0.3602029,0.36092833,0.36881822,0.3683174,0.3731742,0.3725192,-4.245001,0.000229979
74,0.4060867,0.3583604,0.39168957,0.36141866,0.36230353,0.36491087,0.36415666,0.37129286,0.37011734,0.37306088,-4.245001,0.00020574
75,0.36631468,0.4033891,0.35635784,0.37350115,0.3632623,0.36304167,0.36853847,0.36667708,0.37240362,0.3706093,-4.245001,0.000143824
76,0.39720863,0.35666415,0.39200747,0.3582907,0.36882666,0.3662155,0.3644491,0.3708936,0.36822525,0.37210467,-4.245001,0.000157232
77,0.3634206,0.3988242,0.35363925,0.38287514,0.3615228,0.36668342,0.3690115,0.3658302,0.37186447,0.36887234,-4.245001,0.000141289
78,0.3929209,0.3540549,0.39498293,0.354771,0.37625262,0.36510924,0.36594957,0.37094954,0.36684942,0.37136462,-4.245001,0.000171036
79,0.3605316,0.3983842,0.34990847,0.38904223,0.3581277,0.37176716,0.36825874,0.36589378,0.37163815,0.36759824,-4.245001,0.000183388
80,0.39207914,0.3504233,0.39858145,0.35012722,0.38288,0.36224058,0.36584166,0.36342007,0.36420828,0.37096533,-4.245001,0.000240367
81,0.35736287,0.40032208,0.34490612,0.3952449,0.35321692,0.37570646,0.36556885,0.36533445,0.36600795,0.36533737,-4.245001,0.000272737
82,0.39316252,0.34566766,0.4036601,0.3439296,0.38906235,0.35757902,0.36679086,0.36938685,0.36526027,0.36589685,-4.245001,0.000350885
83,0.35358632,0.40426904,0.33826092,0.40219018,0.34649795,0.38019,0.36593437,0.36565635,0.36790514,0.36536533,-4.245001,0.000419451
84,0.39582008,0.33944464,0.39354077,0.33573815,0.3961526,0.3535507,0.3669858,0.367791,0.36524758,0.3674812,-4.245001,0.000429248
85,0.34883827,0.39529923,0.33137393,0.38996515,0.33892196,0.34932753,0.36488545,0.36593196,0.36790007,0.36561963,-4.245001,0.000376659
86,0.38755235,0.33397672,0.3898861,0.32905462,0.33942264,0.35144305,0.3568237,0.36644822,0.36554006,0.36752188,-4.245001,0.000390752
87,0.34290513,0.39333323,0.32502866,0.33428663,0.3445364,0.35658962,0.35918373,0.36059648,0.36714476,0.3658714,-4.245001,0.000336954
88,0.38492784,0.32737458,0.36811692,0.3384463,0.34553862,0.35133302,0.3585276,0.3634524,0.3628011,0.3669319,-4.245001,0.000246455
89,0.33696947,0.3819807,0.329001,0.35247678,0.34482145,0.3521087,0.35726365,0.36035997,0.36545867,0.36349103,-4.245001,0.000205899
